Chunk_Size,Threads,Time(s)
1,1,0.049000
1,2,0.031000
1,4,0.026000
1,8,0.026000
5,1,0.008000
5,2,0.012000
5,4,0.009000
5,8,0.009000
10,1,0.008000
10,2,0.011000
10,4,0.007000
10,8,0.004000
20,1,0.007000
20,2,0.005000
20,4,0.004000
20,8,0.004000
50,1,0.008000
50,2,0.004000
50,4,0.004000
50,8,0.003000
