Threads,Size,Time(s)
1,250,0.00699997
1,500,0.02800012
1,750,0.02600002
1,1000,0.05100012
1,2000,0.10500002
2,250,0.00300002
2,500,0.00799990
2,750,0.01300001
2,1000,0.01699996
2,2000,0.05800009
4,250,0.00200009
4,500,0.00399995
4,750,0.00999999
4,1000,0.01199985
4,2000,0.03800011
8,250,0.00200009
8,500,0.00399995
8,750,0.00999999
8,1000,0.01099992
8,2000,0.03899980
